"Speed, Ch 1 (m/s)","Speed, Ch 2 (m/s)"
4.8,1.41
6.4,3.11
4.62,1.87
7.26,2.72
6.76,3.63
6.37,3.46
3.84,1.93
5.47,2.95
4.5,2.36
7.14,3.96
5.48,2.82
6.15,2.73
5.45,2.58
6.93,2.71
6.03,3.05
8.9,4.06
6.38,2.41
5.86,3.24
5.54,1.98
7.04,4.07
6.71,3.64
6.03,3.49
6.66,3.71
4.79,2.28
6.01,2.54
